13360;Azioni proprie non immobilizzate;asset;short;71
13410;Depositi cauzionali immobilizzati	;asset;long;72
13420;Associante c/apporto	;asset;long;73
13430;Crediti v/assicurazioni per TFR assicurato	;asset;long;74
13440;Acconti e caparre a fornitori di imm. finanziarie	;asset;long;75
13460;Depositi cauzionali non immobilizzati;asset;short;76
13510;Derivati attivi di copertura immobilizzati	;asset;long;77
13520;Derivati attivi non di copertura immobilizzati	;asset;long;78
13560;Derivati attivi di copertura non immobilizzati	;asset;short;79
13570;Derivati attivi non di copertura non immobilizzati;asset;short;80
14011;Rimanenze di materie prime	;asset;short;81
14012;Rimanenze di materie sussidiarie	;asset;short;82
14013;Rimanenze di materie di consumo	;asset;short;83
14021;Rimanenze di prodotti in corso di lavorazione	;asset;short;84
14022;Rimanenze di semilavorati	;asset;short;85
14031;Rimanenze di lavori in corso su ordinazione	;asset;short;86
14032;Rimanenze di immobili in corso di costruzione	;asset;short;87
14041;Rimanenze di prodotti finiti	;asset;short;88
14042;Rimanenze di immobili destinati alla rivendita	;asset;short;89
14043;Rimanenze di merci	;asset;short;90
14044;Immobilizz. materiali destinate alla rivendita	;asset;short;91
14045;Rimanenze di prodotti soggetti ad aggio	;asset;short;92
14046;Rimanenze di beni usati	;asset;short;93
14050;Acconti a fornitori di materie e merci	;asset;short;94
14060;Caparre a fornitori di merci e prodotti;asset;short;95
14500;Crediti v/clienti	;asset;short;96
14994;Rettifica crediti v/clienti da attualizzazione	;asset;short;97
14996;Clienti c/documento riepilogativo	;asset;short;98
14998;Crediti verso clienti	;asset;short;99
14999;Annotazione NO IVA;asset;short;100
15010;Fatture da emettere	;asset;short;101
15040;Crediti v/clienti per spese anticipate	;asset;short;102
15070;Crediti v/clienti per incassi con contrassegno	;asset;short;103
15080;Crediti per corrispettivi fatturati	;asset;short;104
15090;Crediti per corrispettivi non incassati	;asset;short;105
15091;Crediti per corrispettivi da ticket restaurant	;asset;short;106
15099;Altri crediti v/clienti;asset;short;107
15110;Ricevute bancarie	;asset;short;108
15120;Effetti attivi	;asset;short;109
15130;Effetti all'incasso	;asset;short;110
15140;Effetti allo sconto	;asset;short;111
15150;Effetti insoluti e protestati	;asset;short;112
16010;Erario c/ritenute subite su depositi bancari	;asset;short;113
16020;Erario c/ritenute subite su depositi postali	;asset;short;114
16030;Erario c/ritenute subite su provvigioni	;asset;short;115
16040;Erario c/ritenute subite a titolo di acconto	;asset;short;116
16050;Erario c/ritenute subite a titolo d'imposta	;asset;short;117
16060;Erario c/ritenute subite su attività finanziarie	;asset;short;118
16070;Erario c/ritenute subite beneficiari 36/55%	;asset;short;119
16080;Erario c/ritenute subite da enti pubblici	;asset;short;120
16085;Erario c/ritenute subite pignoramento presso terzi	;asset;short;121
16099;Erario c/ritenute subite diverse;asset;short;122
16110;Erario c/acconto IRES	;asset;short;123
16115;Erario c/acconto maggiorazione IRES	;asset;short;124
16120;Erario c/IRES a credito	;asset;short;125
16125;Erario c/maggiorazione IRES a credito	;asset;short;126
16131;Erario c/IRES a rimborso	;asset;short;127
16132;Erario c/interessi su IRES a rimborso	;asset;short;128
16140;Erario c/IRES in compensazione;asset;short;129
16210;Regioni c/acconto IRAP	;asset;short;130
16220;Regioni c/IRAP a credito	;asset;short;131
16231;Regioni c/IRAP a rimborso	;asset;short;132
16232;Regioni c/interessi su IRAP a rimborso	;asset;short;133
16240;Regioni c/IRAP in compensazione	;asset;short;134
16250;Regioni c/credito d'imposta Irap L.190/2014 c.21;asset;short;135
16310;IVA c/acquisti	;asset;short;136
16315;IVA c/acquisti agricoltura	;asset;short;137
16316;IVA c/acquisti L.398/91	;asset;short;138
16320;IVA a detraibilità differita	;asset;short;139
16330;Erario c/IVA	;asset;short;140
16335;Iva di gruppo c/liquidazioni	;asset;short;141
16340;Erario c/acconto IVA	;asset;short;142
16351;Erario c/IVA a rimborso	;asset;short;143
16352;Erario c/interessi su IVA a rimborso	;asset;short;144
16360;Erario c/IVA in compensazione	;asset;short;145
16365;IVA c/compensazione anno successivo	;asset;short;146
16370;Erario c/IVA versata in eccedenza	;asset;short;147
16375;Iva c/eccedenze versamento anno successivo	;asset;short;148
16380;Iva a credito Immatricolazione Auto UE;;;149
16411;Erario c/acconto imposta sostitutiva rival. TFR	;asset;short;150
16412;Erario c/imposta sostitutiva rival. TFR a credito	;asset;short;151
16421;Erario c/ritenute su lavoro dipendente a credito	;asset;short;152
16422;Erario c/ritenute collab./amministr. a credito	;asset;short;153
16423;Erario c/ritenute su lavoro autonomo a credito	;asset;short;154
16424;Erario c/ritenute su provvigioni a credito	;asset;short;155
16425;Erario c/ritenute su appalti a credito	;asset;short;156
16426;Erario c/rit. lavoro autonomo versate in ecced.	;asset;short;157
16427;Erario c/rit. provv. versate in ecced.	;asset;short;158
16428;Regioni c/ritenute su addizionali a credito	;asset;short;159
16429;Comuni c/ritenute su addizionali a credito	;asset;short;160
16431;Erario c/credito d'imposta TFR L.662/1996	;asset;short;161
16432;Erario c/crediti d'imposta fondi comuni investim.	;asset;short;162
16433;Erario c/credito d'imposta Dl. 66/2014	;asset;short;163
16439;Erario c/crediti d'imposta diversi	;asset;short;164
16490;Tributi in compensazione	;asset;short;165
16499;Altri crediti tributari;asset;short;166
16510;Crediti per IRES anticipata	;asset;short;167
16520;Crediti per IRAP anticipata;asset;short;168
17010;Soci c/prelevamenti	;asset;short;169
17020;Titolare c/prelevamenti	;asset;short;170
17030;Soci c/assegnazione di beni	;asset;short;171
17040;Titolare c/assegnazione di beni	;asset;short;172
17050;Soci c/perdite	;asset;short;173
17051;Crediti v/soci da trasparenza fiscale	;asset;short;174
17061;Soci c/rivalsa contributi Enasarco	;asset;short;175
17062;Titolare c/ritenute Enasarco	;asset;short;176
17063;Titolare c/ritenute Enpam	;asset;short;177
17064;Titolare c/ritenute INPS ex Enpals	;asset;short;178
17070;Soci c/ritenute subite	;asset;short;179
17080;Crediti v/consorziati	;asset;short;180
17099;Altri crediti v/soci;asset;short;181
17110;Note di credito da ricevere	;asset;short;182
17120;Crediti v/fornitori per premi da ricevere	;asset;short;183
17130;Crediti v/fornitori per spese anticipate	;asset;short;184
17140;Crediti v/fornitori per cauzioni	;asset;short;185
17145;Crediti v/agenti per quote Enasarco	;asset;short;186
17150;Crediti v/fornitori pagam. fatture lordo r/a	;asset;short;187
17155;Fornitori c/pagamento contributi-imposte-ritenute	;asset;short;188
17160;Acconti a fornitori di servizi	;asset;short;189
17170;Caparre a fornitori di servizi	;asset;short;190
17190;Crediti v/fornitori per costi anticipati	;asset;short;191
17198;Crediti verso fornitori	;asset;short;192
17199;Altri crediti v/fornitori;asset;short;193
17211;Crediti v/INPS dipendenti	;asset;short;194
17212;Crediti v/INPS collaboratori e amministratori	;asset;short;195
17213;Crediti v/INPS titolare	;asset;short;196
17214;Crediti v/INPS associazioni in partecipazione	;asset;short;197
17215;Crediti v/INPS Fondo Tesoreria	;asset;short;198
17217;Crediti v/INPS ex Enpals	;asset;short;199
17221;Crediti v/INAIL dipendenti	;asset;short;200
17222;Crediti v/INAIL collaboratori e amministratori	;asset;short;201
17223;Crediti v/INAIL soci	;asset;short;202
17224;INAIL c/acconto	;asset;short;203
17225;Crediti v/INAIL titolare	;asset;short;204
17230;Crediti v/Enasarco	;asset;short;205
17240;Crediti v/Cassa Edile	;asset;short;206
17299;Crediti v/altri istituti previdenza sicurezza soc.;asset;short;207
17310;Dipendenti c/anticipi su retribuzioni	;asset;short;208
17320;Dipendenti c/anticipi su TFR	;asset;short;209
17330;Dipendenti c/anticipi per spese di viaggio	;asset;short;210
17340;Dipendenti c/contributi anticipati su TFR	;asset;short;211
17350;Dipendenti c/prestiti	;asset;short;212
17360;Arrotondamenti su retribuzioni e compensi	;asset;short;213
17399;Altri crediti v/dipendenti;asset;short;214
17410;Obbligazionisti c/sottoscrizione	;asset;short;215
17421;Crediti v/amministratori	;asset;short;216
17422;Crediti v/collaboratori	;asset;short;217
17430;Crediti per spese condominiali	;asset;short;218
17435;Crediti per indennità cessazione rapporti agenzia	;asset;short;219
17440;Crediti per incassi con carte di credito e POS	;asset;short;220
17450;Crediti v/assicurazioni	;asset;short;221
17460;Crediti v/enti pubblici	;asset;short;222
17471;Associato c/apporti	;asset;short;223
17472;Associato c/anticipi	;asset;short;224
17473;Associante c/corrispettivo	;asset;short;225
17480;Crediti v/società di factoring	;asset;short;226
17485;Banca c/cessione fatture	;asset;short;227
17490;Proventi bancari da accreditare	;asset;short;228
17491;Proventi postali da accreditare	;asset;short;229
17495;Moneta complementare c/incassi e pagamenti	;asset;short;230
17499;Altri crediti diversi;asset;short;231
18010;Banca c/c	;asset;short;232
18020;Banca c/c valutario	;asset;short;233
18031;Banca c/decimi vincolati	;asset;short;234
18032;Depositi bancari vincolati	;asset;short;235
18040;Depositi postali	;asset;short;236
18050;Libretti di risparmio	;asset;short;237
18060;Crediti per carte di credito prepagate	;asset;short;238
18098;Incassi;asset;short;239
18110;Assegni bancari	;asset;short;240
18120;Assegni circolari	;asset;short;241
18130;Assegni postali;asset;short;242
18210;Cassa	;asset;short;243
18220;Cassa valute	;asset;short;244
18230;Cassa valori;asset;short;245
19010;Disaggio su prestiti obbligazionari;asset;short;246
19110;Ratei attivi su leasing;asset;short;247
19120;Ratei attivi;asset;short;248
19130;Cedole in corso di maturazione;asset;short;249
19210;Risconti attivi su leasing;asset;short;250
19220;Risconti attivi;asset;short;251
20010;Capitale sociale;equity;long;252
20020;Fondo di dotazione;equity;long;253
20030;Capitale netto;equity;long;254
20040;Fondo consortile;equity;long;255
20050;Capitale netto di liquidazione;equity;long;256
20110;Riserva da soprapprezzo;equity;long;257
20210;Riserve di rivalutazione economica;equity;long;258
20220;Riserva di rivalutazione monetaria ex L. 74/1952;equity;long;259
20221;Riserva di rivalutazione monetaria ex L. 576/1975;equity;long;260
20222;Riserva di rivalutazione monetaria ex L. 72/1983;equity;long;261
20223;Riserva di rivalutazione monetaria ex L. 408/1990;equity;long;262
20224;Riserva di rivalutazione monetaria ex L. 413/1991;equity;long;263
20225;Riserva di rivalutazione monetaria ex L. 342/2000;equity;long;264
20226;Riserva di rivalutazione monetaria ex L. 448/2001;equity;long;265
20227;Riserva di rivalutazione monetaria ex L. 350/2003;equity;long;266
20228;Riserva di rivalutazione monetaria ex L. 266/2005;equity;long;267
20229;Riserva di rivalutazione monetaria ex DL 185/2008;equity;long;268
20230;Riserva di rivalutazione monetaria ex L. 147/2013;equity;long;269
20231;Riserva di rivalutazione monetaria ex L. 208/2015	;equity;long;270
20232;Riserva di rivalutazione monetaria ex L. 232/2016;equity;long;271
20310;Riserva legale;equity;long;272
20410;Riserve statutarie	;equity;long;273
20510;Riserva per azioni proprie in portafoglio	;equity;long;274
20600;Riserva straordinaria	;equity;long;275
20601;Riserve facoltative	;equity;long;276
20602;Fondi mutualistici	;equity;long;277
20605;Riserva per rinnovamento impianti	;equity;long;278
20610;Riserva per ammortamenti anticipati	;equity;long;279
20615;Riserva per acquisto azioni proprie	;equity;long;280
20620;Riserva da deroghe ex art. 2423 c.c.	;equity;long;281
20625;Riserva per acquisto azioni o quote controllante	;equity;long;282
20630;Riserva da rivalutazione delle partecipazioni	;equity;long;283
20635;Versamenti soci in c/aumento di capitale	;equity;long;284
20636;Versamenti soci in c/futuro aumento di capitale	;equity;long;285
20637;Versamenti soci in c/capitale	;equity;long;286
20638;Versamenti soci in c/copertura perdite	;equity;long;287
20640;Riserva da riduzione del capitale sociale	;equity;long;288
20645;Riserva da avanzo di fusione	;equity;long;289
20646;Riserva da avanzo di scissione	;equity;long;290
20650;Riserva contributi in conto capitale	;equity;long;291
20655;Riserva negativa da conversione in Euro	;equity;long;292
20656;Riserva positiva da conversione in Euro	;equity;long;293
20660;Riserva da condono fiscale ex L. 823/1973	;equity;long;294
20661;Riserva da condono fiscale ex L. 516/1982	;equity;long;295
20662;Riserva da condono fiscale ex L. 413/1991	;equity;long;296
20663;Riserva da condono fiscale ex L. 289/2002	;equity;long;297
20670;Riserva di trasformazione da società di capitali	;equity;long;298
20671;Riserva di trasformazione da società di persone	;equity;long;299
20675;Riserva da conguaglio utili in corso	;equity;long;300
20680;Soci c/apporti	;equity;long;301
20681;Titolare c/apporti	;equity;long;302
20685;Riserva per utili su cambi;equity;long;303
20686;Altre riserve non distribuibili;equity;long;304
20690;Altre riserve;equity;long;305
20695;Riserva di consolidamento;equity;long;306
20696;Riserva da conversione per consolidamento estero;equity;long;307
20699;Rettifiche di liquidazione;equity;long;308
20710;Utili portati a nuovo;equity;long;309
20720;Avanzi di gestione portati a nuovo;equity;long;310
20790;Utile provvisorio esercizio precedente;equity;long;311
20760;Perdite portate a nuovo;equity;long;312
20770;Disavanzi di gestione portati a nuovo;equity;long;313
20795;Perdita provvisoria esercizio precedente;equity;long;314
20810;Utile di esercizio;equity;short;315
20820;Avanzo di gestione;equity;short;316
20830;Acconti su dividendi;equity;short;317
20840;Utile residuo di esercizio;equity;short;318
20860;Perdita dell'esercizio;equity;short;319
20870;Disavanzo di gestione;equity;short;320
20890;Perdita residua di esercizio;equity;short;321
20910;Riserva operazioni copertura flussi finanz. attesi;equity;short;322
20950;Riserva negativa per azioni proprie in portafoglio	;equity;short;323
21010;F/amm. costi di costituzione	;debt;long;324
21020;F/amm. costi per modifiche statutarie	;debt;long;325
21030;F/amm. costi di ampliamento	;debt;long;326
21040;F/amm. costi di start up;debt;long;327
21110;F/amm. costi di ricerca e sviluppo	;debt;long;328
21120;F/amm. costi di pubblicità	;debt;long;329
21130;F/amm. costi di sviluppo	;debt;long;330
21210;F/amm. diritti di brevetto	;debt;long;331
21220;F/amm. diritti d'autore	;debt;long;332
21231;F/amm. software di proprietà	;debt;long;333
21232;F/amm. software in licenza d'uso a tempo indeterm.	;debt;long;334
21233;F/amm. software di produzione interna tutelato	;debt;long;335
21241;F/amm. contratti di know-how	;debt;long;336
21242;F/amm. know-how di produzione interna tutelato;debt;long;337
21310;F/amm. concessioni	;debt;long;338
21321;F/amm. licenze amministrative	;debt;long;339
21322;F/amm. software in licenza d'uso a tempo determ.	;debt;long;340
21323;F/amm. licenze d'uso	;debt;long;341
21330;F/amm. marchi	;debt;long;342
21341;F/amm. diritti di franchising	;debt;long;343
21342;F/amm. diritti di esclusiva	;debt;long;344
21350;F/amm. costi di acquisizione dei vincoli sportivi;debt;long;345
21410;F/amm. avviamento;debt;long;346
21610;F/amm. migliorie e spese increm. su beni di terzi	;debt;long;347
21620;F/amm. oneri accessori su finanziamenti e leasing	;debt;long;348
21630;F/amm. costi per certificazione di qualità	;debt;long;349
21640;F/amm. costi per realizzazione del sito Internet	;debt;long;350
21650;F/amm. software di produzione interna non tutelato	;debt;long;351
21660;F/amm. know-how di produzione interna non tutelato	;debt;long;352
21670;F/amm. oneri pluriennali;debt;long;353
22010;F/amm. terreni	;debt;long;354
22021;F/amm. fabbricati industriali	;debt;long;355
22022;F/amm. fabbricati civili	;debt;long;356
22023;F/amm. fabbricati abitativi	;debt;long;357
22030;F/amm. costruzioni leggere;debt;long;358
22111;F/amm. impianti generici	;debt;long;359
22112;F/amm. impianti specifici	;debt;long;360
22121;F/amm. macchinari automatici	;debt;long;361
22122;F/amm. macchinari non automatici;debt;long;362
22210;F/amm. attrezzatura industriale	;debt;long;363
22220;F/amm. attrezzatura commerciale	;debt;long;364
22230;F/amm. attrezzatura varia e minuta;debt;long;365
22310;F/amm. mobili e arredi	;debt;long;366
22320;F/amm. macchine ordinarie d'ufficio	;debt;long;367
22330;F/amm. macchine elettroniche d'ufficio	;debt;long;368
22340;F/amm. sistemi telefonici elettronici	;debt;long;369
22350;F/amm. autovetture, motoveicoli e simili	;debt;long;370
22360;F/amm. autoveicoli da trasporto	;debt;long;371
22510;F/sval. costi di costituzione	;debt;long;372
22520;F/sval. costi per modifiche statutarie	;debt;long;373
22530;F/sval. costi di ampliamento	;debt;long;374
22540;F/sval. costi di start up	;debt;long;375
22610;F/sval. costi di ricerca e sviluppo	;debt;long;376
22620;F/sval. costi di pubblicità	;debt;long;377
22630;F/sval. costi di sviluppo;debt;long;378
22710;F/sval. diritti di brevetto	;debt;long;379
22720;F/sval. diritti d'autore	;debt;long;380
22731;F/sval. software di proprietà	;debt;long;381
22732;F/sval. software in licenza d'uso a tempo indet.	;debt;long;382
22733;F/sval. software di produzione interna tutelato	;debt;long;383
22741;F/sval. contratti di know-how	;debt;long;384
22742;F/sval. know-how di produzione interna tutelato	;debt;long;385
22810;F/sval. concessioni	;debt;long;386
22821;F/sval. licenze amministrative	;debt;long;387
22822;F/sval. software in licenza d'uso a tempo determ.	;debt;long;388
22823;F/sval. licenze d'uso	;debt;long;389
22830;F/sval. marchi	;debt;long;390
22841;F/sval. diritti di franchising	;debt;long;391
22842;F/sval. diritti di esclusiva	;debt;long;392
22850;F/sval. costi di acquisizione dei vincoli sportivi;debt;long;393
22910;F/sval. avviamento;debt;long;394
23010;F/sval. immobilizzazioni immateriali in corso	;debt;long;395
23020;F/sval. acconti a fornitori di immobilizz. imm.;debt;long;396
23110;F/sval. migliorie e spese increm. su beni di terzi	;debt;long;397
23120;F/sval. oneri accessori su finanziamenti e leasing	;debt;long;398
23130;F/sval. costi per certificazione di qualità	;debt;long;399
23140;F/sval. costi per realizzazione del sito Internet	;debt;long;400
23150;F/sval. software di produz. interna non tutelato	;debt;long;401
23160;F/sval. know-how di produz. interna non tutelato	;debt;long;402
23170;F/sval. oneri pluriennali;debt;long;403
23210;F/sval. terreni	;debt;long;404
23221;F/sval. fabbricati industriali	;debt;long;405
23222;F/sval. fabbricati civili	;debt;long;406
23223;F/sval. fabbricati abitativi	;debt;long;407
23230;F/sval. costruzioni leggere;debt;long;408
23311;F/sval. impianti generici	;debt;long;409
23312;F/sval. impianti specifici	;debt;long;410
23321;F/sval. macchinari automatici	;debt;long;411
23322;F/sval. macchinari non automatici;debt;long;412
23410;F/sval. attrezzatura industriale	;debt;long;413
23420;F/sval. attrezzatura commerciale	;debt;long;414
23430;F/sval. attrezzatura varia e minuta;debt;long;415
23510;F/sval. mobili e arredi	;debt;long;416
23520;F/sval. macchine ordinarie d'ufficio	;debt;long;417
23530;F/sval. macchine elettroniche d'ufficio	;debt;long;418
23540;F/sval. sistemi telefonici elettronici	;debt;long;419
23550;F/sval. autovetture, motoveicoli e simili	;debt;long;420
23560;F/sval. autoveicoli da trasporto;debt;long;421
23610;F/sval. immobilizzazioni materiali in corso	;debt;long;422
23620;F/sval. acconti a fornitori di immobilizz. mat.;debt;long;423
23710;F/sval. partecipazioni immobilizzate	;debt;long;424
23760;F/sval. partecipazioni non immobilizzate;debt;long;425
23810;F/sval. crediti finanziari immobilizzati	;debt;long;426
23860;F/sval. crediti finanziari non immobilizzati;debt;long;427
23910;F/sval. titoli di Stato immobilizzati	;debt;long;428
23920;F/sval. obbligazioni immobilizzate	;debt;long;429
23930;F/sval. altri titoli immobilizzati	;debt;long;430
23960;F/sval. titoli di Stato non immobilizzati	;debt;long;431
23970;F/sval. obbligazioni non immobilizzate	;debt;long;432
23980;F/sval. altri titoli non immobilizzati;debt;long;433
24010;F/sval. azioni proprie immobilizzate	;debt;long;434
24060;F/sval. azioni proprie non immobilizzate;debt;long;435
24110;F/sval. depositi cauzionali immobilizzati	;debt;long;436
24120;F/sval. associante c/apporto	;debt;long;437
24130;F/sval. crediti v/assicurazioni per TFR assicurato	;debt;long;438
24160;F/sval. depositi cauzionali non immobilizzati;debt;long;439
24211;F/sval. rimanenze di materie prime	;debt;long;440
24212;F/sval. rimanenze di materie sussidiarie	;debt;long;441
24213;F/sval. rimanenze di materie di consumo	;debt;long;442
24221;F/sval. rimanenze di prodotti in corso di lavoraz.	;debt;long;443
24222;F/sval. rimanenze di semilavorati	;debt;long;444
24231;F/sval. rimanenze di lavori in corso su ordinaz.	;debt;long;445
24232;F/sval. rimanenze di immobili in corso di costruz.	;debt;long;446
24241;F/sval. rimanenze di prodotti finiti	;debt;long;447
24242;F/sval. rimanenze di immobili destinati alla riv.	;debt;long;448
24243;F/sval. rimanenze di merci	;debt;long;449
24244;F/sval. immobilizzazioni materiali dest. riv.	;debt;long;450
24245;F/sval. rimanenze di prodotti soggetti ad aggio	;debt;long;451
24246;F/sval. rimanenze di beni usati;debt;long;452
24310;F/sval. crediti v/clienti	;debt;long;453
24320;F/sval. crediti v/clienti diversi	;debt;long;454
24330;F/sval. crediti tributari	;debt;long;455
24340;F/sval. crediti diversi	;debt;long;456
24350;F/sval. depositi bancari e postali;debt;long;457
24410;F/previdenza complementare	;debt;long;458
24420;F/TFM amministratori	;debt;long;459
24430;F/IFR collaboratori	;debt;long;460
24440;F/indennità per cessazione rapporti agenzia	;debt;long;461
24450;F/indennità suppletiva di clientela	;debt;long;462
24499;Altri f/trattamento di quiescenza;debt;long;463
24510;F/IRES differita	;debt;short;464
24520;F/IRAP differita	;debt;short;465
24530;F/imposte da contenziosi in corso	;debt;short;466
24540;F/imposte da consolidato fiscale;debt;short;467
24610;F/garanzia prodotti	;debt;short;468
24620;F/lavori ciclici manutenzione e revisione	;debt;short;469
24630;F/concorsi a premio	;debt;short;470
24640;F/operazioni a premio	;debt;short;471
24650;F/manutenzione e ripristino beni azienda in aff.	;debt;short;472
24660;F/ripristino sost. beni gratuitamente devolvibili	;debt;short;473
24670;F/copertura perdite di società partecipate	;debt;short;474
24680;Fondo costi ed oneri di liquidazione	;debt;short;475
24690;F/recupero ambientale	;debt;short;476
24691;F/prepensionamento e ristrutturazioni aziendali	;debt;short;477
24692;F/contratti onerosi	;debt;short;478
24699;Altri f/oneri;debt;short;479
24710;F/rischi per controversie legali in corso	;debt;short;480
24720;F/rischi su cambi	;debt;short;481
24799;Altri f/rischi;debt;short;482
24810;F/TFR dipendenti;debt;short;483
24910;Derivati passivi di copertura	;debt;long;484
24920;Derivati passivi non di copertura	;debt;long;485
25010;Prestiti obbligazionari	;debt;long;486
25020;Prestiti obbligazionari convertibili	;debt;long;487
25111;Finanziamenti fruttiferi soci	;debt;long;488
25112;Debiti per interessi su finanz. fruttiferi soci	;debt;long;489
25120;Finanziamenti infruttiferi soci;debt;long;490
25210;Banca c/anticipi su fatture	;debt;short;491
25220;Banca c/c sbf	;debt;short;492
25230;Banca c/anticipi su import/export	;debt;long;493
25240;Banca c/finanziamenti	;debt;long;494
25250;Banca c/finanziamenti valutari	;debt;long;495
25260;Mutui passivi	;debt;long;496
25290;Oneri bancari da addebitare	;debt;short;497
25291;Oneri postali da addebitare	;debt;short;498
25298;Pagamenti	;debt;short;499
25299;Altri debiti v/banche;debt;short;500
25310;Debiti v/società di factoring	;debt;long;501
25320;Debiti v/società di leasing	;debt;long;502
25331;Finanziamenti fruttiferi di terzi	;debt;long;503
25332;Debiti per interessi su finanz. fruttiferi terzi	;debt;long;504
25340;Finanziamenti infruttiferi di terzi	;debt;long;505
25350;Associato c/apporto	;debt;long;506
25399;Debiti diversi v/altri finanziatori;debt;long;507
25411;Acconti ricevuti da clienti su forniture di beni	;debt;long;508
25412;Acconti ricevuti da clienti su forniture di serviz	;debt;long;509
25415;Acconti ricevuti da clienti beneficiari 36/55%	;debt;long;510
25421;Caparre confirmatorie	;debt;long;511
25422;Caparre penitenziali	;debt;long;512
25499;Altri debiti per acconti;debt;long;513
25500;Debiti v/fornitori	;debt;short;514
25994;Rettifica debiti v/fornitori da attualizzazione	;debt;short;515
25995;Debiti verso fornitori	;debt;short;516
25996;Fornitori c/documento riepilogativo	;debt;short;517
25997;Scheda carburante	;debt;short;518
25998;Bolla doganale	;debt;short;519
25999;Annotazione NO IVA;debt;short;520
26010;Fatture da ricevere	;debt;short;521
26020;Debiti v/fornitori per spese anticipate	;debt;short;522
26099;Altri debiti v/fornitori;debt;short;523
26510;Cambiali passive commerciali	;debt;short;524
26520;Cambiali passive finanziarie	;debt;short;525
26599;Altri debiti rappresentati da titoli di credito;debt;short;526
27010;Erario c/ritenute su lavoro dipendente	;debt;short;527
27020;Erario c/ritenute su compensi collab. e amministr.	;debt;short;528
27030;Erario c/ritenute su lavoro autonomo	;debt;short;529
27035;Erario c/ritenute su appalti	;debt;short;530
27041;Erario c/ritenute su provvigioni	;debt;short;531
27042;Erario c/ritenute su indenn. cessazione agenzia	;debt;short;532
27043;Erario c/ritenute su compensi perdita avviamento	;debt;short;533
27044;Erario c/ritenute su locazioni brevi	;debt;short;534
27045;Erario c/ritenute pignoramento presso terzi	;debt;short;535
27051;Erario c/ritenute su dividendi,	;debt;short;536
